testkevinmerged0	Unassigned;Other
testkevinmerged133	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__OPB11
testkevinmerged134	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__S0208
testkevinmerged135	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031
testkevinmerged136	k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales]
testkevinmerged137	k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__Dehalococcoidales
testkevinmerged138	k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__B12-WMSP1
testkevinmerged139	k__Bacteria;p__Chloroflexi;c__SAR202;o__
testkevinmerged140	k__Bacteria;p__Cyanobacteria;Other;Other
testkevinmerged141	k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12
testkevinmerged142	k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2
testkevinmerged143	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta
testkevinmerged144	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta
testkevinmerged145	k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales
testkevinmerged146	k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales
testkevinmerged147	k__Bacteria;p__Firmicutes;Other;Other
testkevinmerged148	k__Bacteria;p__Firmicutes;c__Bacilli;Other
testkevinmerged149	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
testkevinmerged150	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales
testkevinmerged151	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
testkevinmerged152	k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales
testkevinmerged153	k__Bacteria;p__Firmicutes;c__Clostridia;Other
testkevinmerged154	k__Bacteria;p__Firmicutes;c__Clostridia;o__
testkevinmerged155	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
testkevinmerged156	k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98
testkevinmerged157	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales
testkevinmerged158	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales
testkevinmerged159	k__Bacteria;p__GN02;c__3BR-5F;o__
testkevinmerged160	k__Bacteria;p__Gemmatimonadetes;c__Gemm-2;o__
testkevinmerged161	k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__
testkevinmerged162	k__Bacteria;p__Gemmatimonadetes;c__Gemm-5;o__
testkevinmerged163	k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__
testkevinmerged164	k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales
testkevinmerged165	k__Bacteria;p__OP1;c__[Acetothermia];o__[Acetothermales]
testkevinmerged166	k__Bacteria;p__OP8;c__OP8_2;o__
testkevinmerged167	k__Bacteria;p__Planctomycetes;Other;Other
testkevinmerged168	k__Bacteria;p__Planctomycetes;c__;o__
testkevinmerged169	k__Bacteria;p__Planctomycetes;c__OM190;o__agg27
testkevinmerged170	k__Bacteria;p__Planctomycetes;c__Phycisphaerae;Other
testkevinmerged171	k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales
testkevinmerged172	k__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__mle1-8
testkevinmerged173	k__Bacteria;p__Proteobacteria;Other;Other
testkevinmerged174	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other
testkevinmerged175	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales
testkevinmerged176	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32
testkevinmerged177	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
testkevinmerged178	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales
testkevinmerged179	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales
testkevinmerged180	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;Other
testkevinmerged181	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__
testkevinmerged182	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales
testkevinmerged183	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Gallionellales
testkevinmerged184	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales
testkevinmerged185	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales
testkevinmerged186	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales
testkevinmerged187	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;Other
testkevinmerged188	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__
testkevinmerged189	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales
testkevinmerged190	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales
testkevinmerged191	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales
testkevinmerged192	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__PB19
testkevinmerged193	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales
testkevinmerged194	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Thermodesulfobacteriales
testkevinmerged195	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales
testkevinmerged196	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other
testkevinmerged197	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales
testkevinmerged198	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales
testkevinmerged199	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales
testkevinmerged200	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales
testkevinmerged201	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales
testkevinmerged202	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales
testkevinmerged203	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales
testkevinmerged204	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
testkevinmerged205	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales
testkevinmerged206	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales
testkevinmerged207	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales
testkevinmerged208	k__Bacteria;p__SAR406;c__AB16;o__
testkevinmerged209	k__Bacteria;p__SAR406;c__AB16;o__SSW63Au
testkevinmerged210	k__Bacteria;p__SR1;c__;o__
testkevinmerged211	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales
testkevinmerged212	k__Bacteria;p__TM7;c__TM7-3;o__
testkevinmerged213	k__Bacteria;p__TM7;c__TM7-3;o__CW040
testkevinmerged214	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39
testkevinmerged215	k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28
testkevinmerged216	k__Bacteria;p__Verrucomicrobia;Other;Other
testkevinmerged217	k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales
testkevinmerged218	k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales]
testkevinmerged219	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales
testkevinmerged220	k__Bacteria;p__WS3;c__PRR-12;o__Sediment-1
testkevinmerged221	k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales
testkevinmerged222	Unassigned;Other;Other;Other;Other
testkevinmerged223	k__Archaea;Other;Other;Other;Other
testkevinmerged224	k__Archaea;p__Crenarchaeota;Other;Other;Other
